phase,url,block,parse_state,schema_types,visible_alignment,rich_result_eligibility,issues
after,https://kujolang.ai/,1,valid JSON,Organization|WebSite,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-technical-seo/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-web-performance/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/spec/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/ssg/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/storydesk/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/tooling/,1,valid JSON,CollectionPage|Organization,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/totalrecall/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/tribunal/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/versionseal/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/ward/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/watchdog/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workcell/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/agency-runner/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/agency-verified-fix-loop/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/ai-sdk-muzzle-benchmark/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/ai-sdk-watchdog-showcase/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/casefile-incident-evidence-packet/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/codebase-cleanup/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/docsgen-repo-contract-runner/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/enterprise-dispatch-approval-router/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/feature-card-workflow/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/howl-content-factory/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/,1,valid JSON,CollectionPage|Organization,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/loop-engineering/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/mcp-agent-gateway-review/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/owned-agent-project/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-adaptation/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-approval-publication/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-asset-production/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-commissioning/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-daily-desk/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-editorial-review/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-evidence-dossier/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-format-production/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-governance/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-operator/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-post-publication/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/publishing-house-primary-piece/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/rag-enterprise-knowledge-gate/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/relay-lifecycle-handoff/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/tribunal-decision-gate/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/webops-ai-visibility-benchmark/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/webops-content-refresh/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/webops-finding-to-fix/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/webops-monthly-seo-review/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/webops-post-publish/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/webops-quarterly-content-portfolio/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/webops-site-bootstrap/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/webops-weekly-content-intelligence/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/webops-weekly-search-intelligence/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/webops-weekly-site-health/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/workflows/workcell-execution-gate/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ethos/,1,valid JSON,AboutPage|Organization,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/providers/,1,valid JSON,Organization|WebPage,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/writing/,1,valid JSON,CollectionPage|Organization,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
