phase,url,local_status,production_status,robots_directives,canonical,canonical_target_status,sitemap_included,indexable,issues
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-operator/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-operator/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-post-publication/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-post-publication/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-primary-piece/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-primary-piece/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/rag-enterprise-knowledge-gate/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/rag-enterprise-knowledge-gate/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/relay-lifecycle-handoff/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/relay-lifecycle-handoff/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/tribunal-decision-gate/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/tribunal-decision-gate/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/webops-ai-visibility-benchmark/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/webops-ai-visibility-benchmark/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/webops-content-refresh/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/webops-content-refresh/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/webops-finding-to-fix/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/webops-finding-to-fix/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/webops-monthly-seo-review/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/webops-monthly-seo-review/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/webops-post-publish/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/webops-post-publish/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/webops-quarterly-content-portfolio/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/webops-quarterly-content-portfolio/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/webops-site-bootstrap/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/webops-site-bootstrap/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/webops-weekly-content-intelligence/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/webops-weekly-content-intelligence/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/webops-weekly-search-intelligence/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/webops-weekly-search-intelligence/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/webops-weekly-site-health/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/webops-weekly-site-health/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/workcell-execution-gate/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/workcell-execution-gate/,200,yes,yes,
baseline,https://kujolang.ai/ethos/,200,,"default index,follow",https://kujolang.ai/ethos/,200,yes,yes,
baseline,https://kujolang.ai/providers/,200,,"default index,follow",https://kujolang.ai/providers/,200,yes,yes,
baseline,https://kujolang.ai/writing/,200,,"default index,follow",https://kujolang.ai/writing/,200,yes,yes,
